phase,source_url,destination_url,anchor_text,link_context,http_status,final_url,chain_length,verification,rel,recommended_action
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/showcases/,Showcases,nav,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/start-here/,Start here,aside,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/install/,Install Kujo,aside,200,https://docs.kujolang.ai/install/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/quickstart/,Quickstart,aside,200,https://docs.kujolang.ai/quickstart/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/choose-a-path/,Choose a path,aside,200,https://docs.kujolang.ai/choose-a-path/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/learn/,Learn Kujo,aside,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/build/,Build with Kujo,aside,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/review/,Reviewable work,aside,200,https://docs.kujolang.ai/review/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/tools/,Tools,aside,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/showcases/,Showcases,aside,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/collections/,Collections,aside,200,https://docs.kujolang.ai/collections/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/ecosystem/,Ecosystem,aside,200,https://docs.kujolang.ai/ecosystem/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/reference/,Reference,aside,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/security/,Security model,aside,200,https://docs.kujolang.ai/security/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,aside,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/support/,Support,aside,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/tools/fence/,Fence,article,200,https://docs.kujolang.ai/tools/fence/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/tools/scent/,Scent,article,200,https://docs.kujolang.ai/tools/scent/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/tools/casefile/,Previous,nav,200,https://docs.kujolang.ai/tools/casefile/,0,rendered local route,prev,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/tools/ward/,Next,nav,200,https://docs.kujolang.ai/tools/ward/,0,rendered local route,next,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/reference/,Reference,nav,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/support/,Support,nav,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,nav,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/lens/,https://docs.kujolang.ai/llms.txt,llms.txt,nav,200,https://docs.kujolang.ai/llms.txt,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/,Docs,header,200,https://docs.kujolang.ai/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/start-here/,Start here,nav,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/learn/,Learn Kujo,nav,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/build/,Build with Kujo,nav,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/ecosystem/providers/,Providers,nav,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/tools/,Tools,nav,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/showcases/,Showcases,nav,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/start-here/,Start here,aside,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/install/,Install Kujo,aside,200,https://docs.kujolang.ai/install/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/quickstart/,Quickstart,aside,200,https://docs.kujolang.ai/quickstart/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/choose-a-path/,Choose a path,aside,200,https://docs.kujolang.ai/choose-a-path/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/learn/,Learn Kujo,aside,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/build/,Build with Kujo,aside,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/review/,Reviewable work,aside,200,https://docs.kujolang.ai/review/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/tools/,Tools,aside,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/showcases/,Showcases,aside,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/collections/,Collections,aside,200,https://docs.kujolang.ai/collections/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/ecosystem/,Ecosystem,aside,200,https://docs.kujolang.ai/ecosystem/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/reference/,Reference,aside,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/security/,Security model,aside,200,https://docs.kujolang.ai/security/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,aside,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/support/,Support,aside,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/tools/agents-sdk/,Agents SDK,article,200,https://docs.kujolang.ai/tools/agents-sdk/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/tools/scent/,Scent,article,200,https://docs.kujolang.ai/tools/scent/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/tools/dispatch/,Previous,nav,200,https://docs.kujolang.ai/tools/dispatch/,0,rendered local route,prev,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/tools/rag/,Next,nav,200,https://docs.kujolang.ai/tools/rag/,0,rendered local route,next,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/reference/,Reference,nav,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/support/,Support,nav,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,nav,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/mcp/,https://docs.kujolang.ai/llms.txt,llms.txt,nav,200,https://docs.kujolang.ai/llms.txt,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/,Docs,header,200,https://docs.kujolang.ai/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/start-here/,Start here,nav,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/learn/,Learn Kujo,nav,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/build/,Build with Kujo,nav,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/ecosystem/providers/,Providers,nav,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/tools/,Tools,nav,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/showcases/,Showcases,nav,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/start-here/,Start here,aside,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/install/,Install Kujo,aside,200,https://docs.kujolang.ai/install/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/quickstart/,Quickstart,aside,200,https://docs.kujolang.ai/quickstart/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/choose-a-path/,Choose a path,aside,200,https://docs.kujolang.ai/choose-a-path/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/learn/,Learn Kujo,aside,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/build/,Build with Kujo,aside,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/review/,Reviewable work,aside,200,https://docs.kujolang.ai/review/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/tools/,Tools,aside,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/showcases/,Showcases,aside,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/collections/,Collections,aside,200,https://docs.kujolang.ai/collections/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/ecosystem/,Ecosystem,aside,200,https://docs.kujolang.ai/ecosystem/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/reference/,Reference,aside,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/security/,Security model,aside,200,https://docs.kujolang.ai/security/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,aside,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/support/,Support,aside,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/tools/packwrite/,PackWrite,article,200,https://docs.kujolang.ai/tools/packwrite/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/tools/dispatch/,Dispatch,article,200,https://docs.kujolang.ai/tools/dispatch/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/tools/leash/,Previous,nav,200,https://docs.kujolang.ai/tools/leash/,0,rendered local route,prev,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/tools/runledger/,Next,nav,200,https://docs.kujolang.ai/tools/runledger/,0,rendered local route,next,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/reference/,Reference,nav,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/support/,Support,nav,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,nav,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/muzzle/,https://docs.kujolang.ai/llms.txt,llms.txt,nav,200,https://docs.kujolang.ai/llms.txt,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/,Docs,header,200,https://docs.kujolang.ai/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/start-here/,Start here,nav,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/learn/,Learn Kujo,nav,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/build/,Build with Kujo,nav,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/ecosystem/providers/,Providers,nav,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/tools/,Tools,nav,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/showcases/,Showcases,nav,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/start-here/,Start here,aside,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/install/,Install Kujo,aside,200,https://docs.kujolang.ai/install/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/quickstart/,Quickstart,aside,200,https://docs.kujolang.ai/quickstart/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/choose-a-path/,Choose a path,aside,200,https://docs.kujolang.ai/choose-a-path/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/learn/,Learn Kujo,aside,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/build/,Build with Kujo,aside,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/review/,Reviewable work,aside,200,https://docs.kujolang.ai/review/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/tools/,Tools,aside,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/showcases/,Showcases,aside,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/collections/,Collections,aside,200,https://docs.kujolang.ai/collections/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/ecosystem/,Ecosystem,aside,200,https://docs.kujolang.ai/ecosystem/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/reference/,Reference,aside,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/security/,Security model,aside,200,https://docs.kujolang.ai/security/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,aside,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/support/,Support,aside,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/tools/spec/,Spec,article,200,https://docs.kujolang.ai/tools/spec/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/tools/scent/,Scent,article,200,https://docs.kujolang.ai/tools/scent/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/tools/muzzle/,Muzzle,article,200,https://docs.kujolang.ai/tools/muzzle/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/collections/workflows/,workflow catalog,article,200,https://docs.kujolang.ai/collections/workflows/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/tools/shipcheck/,Previous,nav,200,https://docs.kujolang.ai/tools/shipcheck/,0,rendered local route,prev,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/tools/casefile/,Next,nav,200,https://docs.kujolang.ai/tools/casefile/,0,rendered local route,next,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/reference/,Reference,nav,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/support/,Support,nav,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,nav,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/packwrite/,https://docs.kujolang.ai/llms.txt,llms.txt,nav,200,https://docs.kujolang.ai/llms.txt,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/,Docs,header,200,https://docs.kujolang.ai/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/start-here/,Start here,nav,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/learn/,Learn Kujo,nav,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/build/,Build with Kujo,nav,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/ecosystem/providers/,Providers,nav,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/tools/,Tools,nav,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/showcases/,Showcases,nav,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/start-here/,Start here,aside,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/install/,Install Kujo,aside,200,https://docs.kujolang.ai/install/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/quickstart/,Quickstart,aside,200,https://docs.kujolang.ai/quickstart/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/choose-a-path/,Choose a path,aside,200,https://docs.kujolang.ai/choose-a-path/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/learn/,Learn Kujo,aside,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/build/,Build with Kujo,aside,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/review/,Reviewable work,aside,200,https://docs.kujolang.ai/review/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/tools/,Tools,aside,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/showcases/,Showcases,aside,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/collections/,Collections,aside,200,https://docs.kujolang.ai/collections/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/ecosystem/,Ecosystem,aside,200,https://docs.kujolang.ai/ecosystem/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/reference/,Reference,aside,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/security/,Security model,aside,200,https://docs.kujolang.ai/security/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,aside,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/support/,Support,aside,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/tools/howl/,Previous,nav,200,https://docs.kujolang.ai/tools/howl/,0,rendered local route,prev,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/tools/site-kit/,Next,nav,200,https://docs.kujolang.ai/tools/site-kit/,0,rendered local route,next,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/reference/,Reference,nav,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/support/,Support,nav,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,nav,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/paperclip/,https://docs.kujolang.ai/llms.txt,llms.txt,nav,200,https://docs.kujolang.ai/llms.txt,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/,Docs,header,200,https://docs.kujolang.ai/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/start-here/,Start here,nav,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/learn/,Learn Kujo,nav,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/build/,Build with Kujo,nav,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/ecosystem/providers/,Providers,nav,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/tools/,Tools,nav,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/showcases/,Showcases,nav,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/start-here/,Start here,aside,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/install/,Install Kujo,aside,200,https://docs.kujolang.ai/install/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/quickstart/,Quickstart,aside,200,https://docs.kujolang.ai/quickstart/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/choose-a-path/,Choose a path,aside,200,https://docs.kujolang.ai/choose-a-path/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/learn/,Learn Kujo,aside,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/build/,Build with Kujo,aside,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/review/,Reviewable work,aside,200,https://docs.kujolang.ai/review/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/tools/,Tools,aside,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/showcases/,Showcases,aside,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/collections/,Collections,aside,200,https://docs.kujolang.ai/collections/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/ecosystem/,Ecosystem,aside,200,https://docs.kujolang.ai/ecosystem/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/reference/,Reference,aside,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/security/,Security model,aside,200,https://docs.kujolang.ai/security/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,aside,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/support/,Support,aside,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/tools/changebucket/,ChangeBucket,article,200,https://docs.kujolang.ai/tools/changebucket/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/tools/concord/,Concord,article,200,https://docs.kujolang.ai/tools/concord/,0,rendered local route,,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/tools/changebucket/,Previous,nav,200,https://docs.kujolang.ai/tools/changebucket/,0,rendered local route,prev,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/tools/concord/,Next,nav,200,https://docs.kujolang.ai/tools/concord/,0,rendered local route,next,none
after,https://docs.kujolang.ai/tools/patchbrief/,https://docs.kujolang.ai/reference/,Reference,nav,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
